date|time|description|vendor|amount
2019-01-15|09:13:45|laptop purchase|Best Buy|-999.99
2019-03-22|10:25:30|client deposit|Client X|1800.00
2020-02-05|14:50:20|office rent|Landlord|-1200.00
2020-08-19|16:22:10|freelance payment|Upwork|2500.00
2021-06-01|11:33:00|project completion payment|Client Z|3000.00
2021-12-15|17:15:05|coffee machine|Target|-150.50
2022-01-10|13:44:25|web hosting|Bluehost|-89.99
2022-03-12|12:55:40|client refund|Client A|-450.00
2022-07-21|08:22:15|conference fee|Eventbrite|-300.00
2023-01-18|18:10:35|car maintenance|AutoShop|-600.00
2023-03-05|10:20:15|cloud storage subscription|Google|-12.00
2023-06-09|14:32:45|app development payment|Client B|4500.00
2023-09-30|15:45:10|software subscription|Adobe|-35.99
2024-02-18|09:18:30|graphic design service|Fiverr|-200.00
2024-04-12|11:55:25|consulting fee payment|Client C|5500.00
2020-05-10|16:45:05|project management software|Monday.com|-50.00
2020-11-22|13:15:50|team lunch|Pizza Hut|-89.00
2021-04-15|09:55:20|subscription renewal|Spotify|-15.00
2021-09-18|19:05:40|client deposit|Client D|2100.00
2022-02-28|17:20:10|software license|Microsoft|-499.99
2022-06-10|08:30:25|advertising fee|Google Ads|-1000.00
2023-02-01|14:50:00|freelancer payment|Freelancer G|-1200.00
2023-05-07|12:55:15|web development fee|Client E|3800.00
2023-08-14|15:10:55|office supplies|Staples|-65.25
2024-03-29|10:35:45|IT consultation fee|Tech Consulting|-450.00
2019-05-21|08:45:30|SEO services|Freelancer F|-800.00
2019-11-30|14:25:15|training course fee|Udemy|-120.00
2020-07-03|12:50:25|tax payment|IRS|-2500.00
2021-02-15|15:45:00|client deposit|Client G|3200.00
2022-08-09|10:20:40|maintenance service|Handyman|-150.00
2023-12-01|11:55:20|domain renewal|Namecheap|-12.99
2024-05-05|17:30:45|payment received for app|Client H|6000.00
2021-10-25|09:50:55|lunch for team|Subway|-65.00
2022-11-11|13:45:30|client deposit|Client I|2800.00
2023-04-15|16:20:40|computer accessories|Newegg|-75.99
2024-02-22|08:15:10|marketing campaign|Facebook Ads|-550.00
2024-06-18|15:50:30|final project payment|Client J|7200.00
